category,productStatus,image,_id,price,SKU,type,description,brand,stock,__v,createdAt,updatedAt
normal,active,/products/product_placeholder.png,5cb659f01156a35006620abd,13,1905,MEN REGULAR,WORLD EXTENSION CARTESIEN  3.4EDT,VIVIANE VENDELLE,14,0,2019-04-16T22:40:48.805Z,2019-04-16T22:40:48.805Z
normal,active,/products/product_placeholder.png,5cb659f01156a35006620abe,13,158,MEN REGULAR,WORLD EXTENSION END-OFF  3.4EDT,VIVIANE VENDELLE,3,0,2019-04-16T22:40:48.805Z,2019-04-16T22:40:48.805Z
normal,active,/products/product_placeholder.png,5cb659f01156a35006620abf,13,2997,MEN REGULAR,XB PULSION BY KAREN LOW 3.4 MR,KAREN LOW,15,0,2019-04-16T22:40:48.805Z,2019-04-16T22:40:48.805Z
normal,active,/products/product_placeholder.png,5cb659f01156a35006620ac0,34,2484,MEN REGULAR,YSL KOUROS 1.6 EDT,YVES SAINT LAURENT,3,0,2019-04-16T22:40:48.805Z,2019-04-16T22:40:48.805Z
normal,active,/products/product_placeholder.png,5cb659f01156a35006620ac1,40,4169,MEN REGULAR,YSL KOUROS SILVER 3.3 EDT  NO CELLO,YVES SAINT LAURENT,2,0,2019-04-16T22:40:48.805Z,2019-04-17T01:25:14.852Z
normal,active,/products/product_placeholder.png,5cb659f01156a35006620ac2,42,4915,MEN REGULAR,YSL KOUROS SILVER MEN EDT SPRAY 3.3 OZ,YVES SAINT LAURENT,2,0,2019-04-16T22:40:48.805Z,2019-04-17T01:26:27.797Z
normal,active,/products/product_placeholder.png,5cb659f01156a35006620ac3,46,1828,MEN REGULAR,YSL L'HOMME 2.0 EDT,YVES SAINT LAURENT,4,0,2019-04-16T22:40:48.805Z,2019-04-16T22:40:48.805Z
normal,active,/products/product_placeholder.png,5cb659f01156a35006620ac4,66,1620,MEN REGULAR,YSL L'HOMME 6.7 EDT  NO CELLO,YVES SAINT LAURENT,2,0,2019-04-16T22:40:48.806Z,2019-04-17T01:25:51.170Z
normal,active,/products/product_placeholder.png,5cb659f01156a35006620ac5,50,3659,MEN REGULAR,L'HOMME L'INTENSE 3.3EDP REGULAR BOX - NO CELLO,YVES SAINT LAURENT,24,0,2019-04-16T22:40:48.806Z,2019-04-30T01:10:13.788Z
normal,active,/products/product_placeholder.png,5cb659f01156a35006620ac6,58,388,MEN REGULAR,YSL L'HOMME PARFUM INTENSE 3.3 EDP,YVES SAINT LAURENT,2,0,2019-04-16T22:40:48.806Z,2019-04-17T01:27:13.980Z
normal,active,/products/product_placeholder.png,5cb659f01156a35006620ac7,52,387,MEN REGULAR,YSL L'HOMME SPORT 3.3 EDT,YVES SAINT LAURENT,16,0,2019-04-16T22:40:48.806Z,2019-04-16T22:40:48.806Z
normal,active,/products/product_placeholder.png,5cb659f01156a35006620ac8,57,230,MEN REGULAR,YSL LA NUIT DE L'HOMME 3.3 EDT,YVES SAINT LAURENT,3,0,2019-04-16T22:40:48.806Z,2019-04-16T22:40:48.806Z
normal,active,/products/product_placeholder.png,5cb659f01156a35006620ac9,54,3610,MEN REGULAR,YSL LA NUIT L'HOMME L'INTENSE 3.3 EDP,YVES SAINT LAURENT,24,0,2019-04-16T22:40:48.806Z,2019-04-16T22:40:48.806Z
normal,active,/products/product_placeholder.png,5cb659f01156a35006620aca,45,3866,MEN REGULAR,YSL LA NUIT L'INTENSE 2.0 EDP,YVES SAINT LAURENT,6,0,2019-04-16T22:40:48.806Z,2019-04-16T22:40:48.806Z
normal,active,/products/product_placeholder.png,5cb659f01156a35006620acb,45,3083,MEN REGULAR,YSL M7 ABSOLU 2.7 EDT,YVES SAINT LAURENT,6,0,2019-04-16T22:40:48.806Z,2019-04-16T22:40:48.806Z
normal,active,/products/product_placeholder.png,5cb659f01156a35006620acc,35,248,MEN REGULAR,YSL OPIUM FOR MEN 3.3 EDT,YVES SAINT LAURENT,10,0,2019-04-16T22:40:48.806Z,2019-04-17T01:27:55.325Z
normal,active,/products/product_placeholder.png,5cb659f01156a35006620acd,25,2001,MEN REGULAR,Z ZEGNA  3.4EDT,ZEGNA,3,0,2019-04-16T22:40:48.806Z,2019-04-16T22:40:48.806Z
normal,active,/assets/1559378952969.png,5cb659f01156a35006620ace,50,4597,MEN SET,212 2PC 3.4 + AFTER SHAVE GEL TRAVEL,CAROLINA HERRERA,5,0,2019-04-16T22:40:48.806Z,2019-06-01T08:49:12.973Z
normal,active,/products/product_placeholder.png,5cb659f01156a35006620acf,48,831,MEN SET,"212 SEXY 2PC 3.4EDT, 2.1DEO H/BOX",CAROLINA HERRERA,2,0,2019-04-16T22:40:48.806Z,2019-04-16T22:40:48.806Z
